run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
373cd03a93f141a68e08f73d4732d808,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/373cd03a93f141a68e08f73d4732d808/artifacts,2023-01-28 12:50:04.426000+00:00,2023-01-28 12:50:04.989000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6972339a84c6455fb1aa9f60484cebe5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6972339a84c6455fb1aa9f60484cebe5/artifacts,2023-01-28 12:50:01.555000+00:00,2023-01-28 12:50:02.686000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c8625ac4429a496c8793b7f887853f31,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c8625ac4429a496c8793b7f887853f31/artifacts,2023-01-28 12:49:39.504000+00:00,2023-01-28 12:49:59.809000+00:00,1.0,1.0,0.9894444444444446,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
cf01f7bbf2ae4f459bc10db2e798fb1e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/cf01f7bbf2ae4f459bc10db2e798fb1e/artifacts,2023-01-28 12:49:29.557000+00:00,2023-01-28 12:49:37.775000+00:00,1.0,1.0,0.7516666666666666,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7092f6a4a6a742feae95f90ee0ffecb0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7092f6a4a6a742feae95f90ee0ffecb0/artifacts,2023-01-28 12:48:56.197000+00:00,2023-01-28 12:49:27.828000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
52669e4c8a6f41ad8c1aa450bc048adf,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/52669e4c8a6f41ad8c1aa450bc048adf/artifacts,2023-01-28 12:48:51.676000+00:00,2023-01-28 12:48:54.442000+00:00,,,0.4999652777777778,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
71b909077586468c97d3e54216a33d78,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/71b909077586468c97d3e54216a33d78/artifacts,2023-01-28 12:48:47.072000+00:00,2023-01-28 12:48:49.924000+00:00,,,0.5681336805555555,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1d171badc3cc4be9b1adb35389bae477,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1d171badc3cc4be9b1adb35389bae477/artifacts,2023-01-28 12:48:42.540000+00:00,2023-01-28 12:48:45.325000+00:00,,,0.5016666666666667,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5d57676d6eb543a08b3a717f2a90f9b6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5d57676d6eb543a08b3a717f2a90f9b6/artifacts,2023-01-28 12:41:54.481000+00:00,2023-01-28 12:48:40.802000+00:00,0.8635728813224044,0.8440817821067822,0.7754385964912283,0.8573527630859716,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3f489e0a3ced4f4ea40c165c4c034be4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3f489e0a3ced4f4ea40c165c4c034be4/artifacts,2023-01-28 12:39:03.484000+00:00,2023-01-28 12:41:52.745000+00:00,0.9947962803451346,0.9922492212648463,0.7700328947368422,0.9939771005557284,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b8a324a4defc4bd6a36749508811186b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b8a324a4defc4bd6a36749508811186b/artifacts,2023-01-28 12:28:56.033000+00:00,2023-01-28 12:39:01.635000+00:00,0.7708689895817195,0.7477102837363256,0.7852631578947367,0.7627380167483848,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
16ee2b65d06e4e8481cb9b0a13de5b13,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/16ee2b65d06e4e8481cb9b0a13de5b13/artifacts,2023-01-28 12:28:53.140000+00:00,2023-01-28 12:28:54.308000+00:00,1.0,1.0,0.9899999999999999,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
11869e5ee63d439882d4c7e2b38a1296,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/11869e5ee63d439882d4c7e2b38a1296/artifacts,2023-01-28 12:28:50.761000+00:00,2023-01-28 12:28:51.420000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
32bfe413cd674415ad3480f4b7aa9203,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/32bfe413cd674415ad3480f4b7aa9203/artifacts,2023-01-28 12:28:47.470000+00:00,2023-01-28 12:28:49.032000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
aa15d438f94d474b876a47e0bb5414d6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/aa15d438f94d474b876a47e0bb5414d6/artifacts,2023-01-28 12:28:44.839000+00:00,2023-01-28 12:28:45.751000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c6ebb2350f68452f9fd8c3982d04cb46,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c6ebb2350f68452f9fd8c3982d04cb46/artifacts,2023-01-28 12:28:42.545000+00:00,2023-01-28 12:28:43.104000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8e42cece53f842468db36a963fc6bd4e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8e42cece53f842468db36a963fc6bd4e/artifacts,2023-01-28 12:28:39.702000+00:00,2023-01-28 12:28:40.835000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b1027fefac8444208571eef8421c6e5a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b1027fefac8444208571eef8421c6e5a/artifacts,2023-01-28 12:28:16.186000+00:00,2023-01-28 12:28:37.975000+00:00,1.0,1.0,0.9899999999999999,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
194cdd7f3b774a6f96e1e1bb6bfebbaf,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/194cdd7f3b774a6f96e1e1bb6bfebbaf/artifacts,2023-01-28 12:28:06.020000+00:00,2023-01-28 12:28:14.346000+00:00,1.0,1.0,0.7575,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
56b126652ff044dc865fb9c75b9752d9,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/56b126652ff044dc865fb9c75b9752d9/artifacts,2023-01-28 12:27:34.012000+00:00,2023-01-28 12:28:04.299000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
be3ffc33cb374af0b8ced87ab4700dba,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/be3ffc33cb374af0b8ced87ab4700dba/artifacts,2023-01-28 12:27:29.787000+00:00,2023-01-28 12:27:32.246000+00:00,,,0.5004057017543859,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
39259d3c3c5244f2b9e3b5885a8912d3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/39259d3c3c5244f2b9e3b5885a8912d3/artifacts,2023-01-28 12:27:25.187000+00:00,2023-01-28 12:27:28.054000+00:00,,,0.64625,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ccdb2af31dae4eb89f5ed188062f0445,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ccdb2af31dae4eb89f5ed188062f0445/artifacts,2023-01-28 12:27:20.570000+00:00,2023-01-28 12:27:23.450000+00:00,,,0.5433333333333333,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
34bc0b63840445d5a9641171bf9a12f2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/34bc0b63840445d5a9641171bf9a12f2/artifacts,2023-01-28 12:20:40.372000+00:00,2023-01-28 12:27:18.821000+00:00,0.9795285203010025,0.9795170633489084,0.8538095238095238,0.9796854991173299,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
cca6f6a9fb104250a8424620b3db1dae,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/cca6f6a9fb104250a8424620b3db1dae/artifacts,2023-01-28 12:17:49.420000+00:00,2023-01-28 12:20:38.663000+00:00,0.9990358280856771,0.9984288419913421,0.7600892857142857,0.9988432250518962,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e45025664066423793a1fca99dbc2446,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e45025664066423793a1fca99dbc2446/artifacts,2023-01-28 12:07:34.014000+00:00,2023-01-28 12:17:47.715000+00:00,0.7544149726685778,0.7303506156266573,0.7636904761904763,0.7461408111973701,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
62e2ef2685e04670a508d334e1907f9c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/62e2ef2685e04670a508d334e1907f9c/artifacts,2023-01-28 12:07:31.037000+00:00,2023-01-28 12:07:32.204000+00:00,1.0,1.0,0.986875,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
51770315a3944c59b3a2516099b585ca,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/51770315a3944c59b3a2516099b585ca/artifacts,2023-01-28 12:07:28.682000+00:00,2023-01-28 12:07:29.339000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f44198c98a5a4d8aba790b2b04801a3d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f44198c98a5a4d8aba790b2b04801a3d/artifacts,2023-01-28 12:07:25.433000+00:00,2023-01-28 12:07:26.984000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
97e6b07aef794a2793fa096e8bfdea38,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/97e6b07aef794a2793fa096e8bfdea38/artifacts,2023-01-28 12:07:22.825000+00:00,2023-01-28 12:07:23.732000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3d5458ff9b614b8fa53b9962478eb39e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3d5458ff9b614b8fa53b9962478eb39e/artifacts,2023-01-28 12:07:20.577000+00:00,2023-01-28 12:07:21.132000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0f344dd8cb7442c79f8f733bc1b59a22,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0f344dd8cb7442c79f8f733bc1b59a22/artifacts,2023-01-28 12:07:17.733000+00:00,2023-01-28 12:07:18.874000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
77c5982289054bf196551617c76034f1,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/77c5982289054bf196551617c76034f1/artifacts,2023-01-28 12:06:54.496000+00:00,2023-01-28 12:07:16.035000+00:00,1.0,1.0,0.986875,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b21e6b8cd24f459bb671fccb2bbc3250,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b21e6b8cd24f459bb671fccb2bbc3250/artifacts,2023-01-28 12:06:44.443000+00:00,2023-01-28 12:06:52.809000+00:00,1.0,1.0,0.75125,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
59a6ab612a1a4f33bc9a3edb7d84eb50,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/59a6ab612a1a4f33bc9a3edb7d84eb50/artifacts,2023-01-28 12:06:07.611000+00:00,2023-01-28 12:06:42.754000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e064136d9ac0409d981071551fc619ac,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e064136d9ac0409d981071551fc619ac/artifacts,2023-01-28 12:06:03.035000+00:00,2023-01-28 12:06:05.797000+00:00,,,0.4969047619047619,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6abaa23d8fdc4b98b026613324c40187,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6abaa23d8fdc4b98b026613324c40187/artifacts,2023-01-28 12:05:58.593000+00:00,2023-01-28 12:06:01.347000+00:00,,,0.8130654761904762,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c5b00f8e0f6e41d9bb925d69a9d8091d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c5b00f8e0f6e41d9bb925d69a9d8091d/artifacts,2023-01-28 12:05:54.279000+00:00,2023-01-28 12:05:56.904000+00:00,,,0.563125,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
940353adb6a14d75961926bc11351928,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/940353adb6a14d75961926bc11351928/artifacts,2023-01-28 11:58:58.642000+00:00,2023-01-28 12:05:52.595000+00:00,0.9999692482057909,1.0,0.9976041666666666,0.9999829162370031,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8069f1ad64be47c2aebf353493829368,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8069f1ad64be47c2aebf353493829368/artifacts,2023-01-28 11:56:07.558000+00:00,2023-01-28 11:58:56.955000+00:00,0.9999855988120003,1.0,0.7665625,0.999990252343062,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a5a9dbe720c74e3fbccc78738e150779,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a5a9dbe720c74e3fbccc78738e150779/artifacts,2023-01-28 11:45:49.886000+00:00,2023-01-28 11:56:05.869000+00:00,0.8027835063918967,0.784231378767837,0.7729166666666667,0.7962929873779825,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 45}",45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c0ce9ee945ba4869910172af5ae1da0d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c0ce9ee945ba4869910172af5ae1da0d/artifacts,2023-01-28 11:45:46.991000+00:00,2023-01-28 11:45:48.209000+00:00,1.0,1.0,0.995,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a60d6c9e6a2e4d2ab5ce2ed9d061c27e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a60d6c9e6a2e4d2ab5ce2ed9d061c27e/artifacts,2023-01-28 11:45:44.660000+00:00,2023-01-28 11:45:45.319000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3dbfdf511d874f98aa88553a5ff2b5d9,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3dbfdf511d874f98aa88553a5ff2b5d9/artifacts,2023-01-28 11:45:41.385000+00:00,2023-01-28 11:45:42.952000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6deebbb88d954d7d84ed1c25643e9f4c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6deebbb88d954d7d84ed1c25643e9f4c/artifacts,2023-01-28 11:45:38.690000+00:00,2023-01-28 11:45:39.601000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
539f66683c7345b89c8d2a3be6884254,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/539f66683c7345b89c8d2a3be6884254/artifacts,2023-01-28 11:45:36.477000+00:00,2023-01-28 11:45:37.029000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f7cc1cae10e246a7ae6236dd21f9398f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f7cc1cae10e246a7ae6236dd21f9398f/artifacts,2023-01-28 11:45:33.674000+00:00,2023-01-28 11:45:34.817000+00:00,0.999989290250253,1.0,1.0,0.9999927830946868,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
14bb62248fcf48c19065d4b15a0c53cc,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/14bb62248fcf48c19065d4b15a0c53cc/artifacts,2023-01-28 11:45:10.741000+00:00,2023-01-28 11:45:32.008000+00:00,1.0,1.0,0.995,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7f16dcf0c7eb4a98887f07ce70e60fd3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7f16dcf0c7eb4a98887f07ce70e60fd3/artifacts,2023-01-28 11:45:00.699000+00:00,2023-01-28 11:45:09.077000+00:00,1.0,1.0,0.77,1.0,100,0.5,1.0,,0.1,{'seed': 45},45,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
